_id,ltable_id,rtable_id,label
367,conf/sigmod/CherniackZ96,671177,0
368,journals/sigmod/PissinouSEMOPSTD94,181557,1
369,conf/vldb/Huyn97,673644,1
370,conf/sigmod/SismanisDRK02,564745,1
371,conf/sigmod/SunAA03,375724,0
372,conf/sigmod/Kennamer98,276373,1
373,conf/vldb/BrownMCL94,233351,0
374,conf/vldb/WeberSB98,671192,1
375,conf/sigmod/AggarwalWY99,304218,1
376,conf/vldb/OzdenGHNSDGGW01,672352,1
377,conf/sigmod/SismanisDRK02,872786,0
378,conf/vldb/DeutschPT99,756643,1
379,conf/vldb/Brodie00,671680,1
380,conf/sigmod/KotidisR98,276327,1
381,conf/vldb/CarusoCGLM00,671870,1
382,conf/sigmod/GotoK03,872837,1
383,journals/sigmod/ShethM02,637430,1
384,journals/vldb/RafieiM02,767094,1
385,journals/sigmod/EisenbergM00,565141,0
386,journals/sigmod/ArpinarD00,273265,0
387,journals/sigmod/JajodiaBBKMSW97,271095,1
388,journals/vldb/AilamakiDH02,671662,0
389,journals/tods/WijesekeraJPH03,937599,1
390,conf/sigmod/LiuPTBBZBHY98,336579,0
391,conf/vldb/CatozziR95,673297,1
392,conf/vldb/GyssensL97,304186,0
393,conf/sigmod/Norrie95,223883,1
394,conf/sigmod/LiuPBHPT00,336579,1
395,conf/vldb/SeshadriLR97,615195,0
396,conf/sigmod/PonnekantiK00,335462,1
397,conf/sigmod/CherniackZ96,233356,1
398,journals/sigmod/MeltonE02,310075,0
399,conf/sigmod/ChaudhuriN98,564747,0
400,conf/sigmod/IoannidisP95,671527,0
401,journals/sigmod/AtkinsonDJPS96,245905,1
402,conf/sigmod/Aggarwal02,564743,1
403,conf/vldb/SilversteinBMU98,253325,0
404,journals/tods/LeveneL99,310712,1
405,conf/vldb/CareyKRLABFLOPQRSSUVWY01,672199,1
406,journals/vldb/BernsteinIR03,950482,1
407,conf/sigmod/RajagopalanML98,276342,1
408,conf/vldb/MalonM97,673642,1
409,conf/sigmod/Ballinger94,191944,1
410,conf/sigmod/KanthAS98,276320,1
411,conf/vldb/JagadishLS99,671666,1
412,conf/sigmod/Dullmann99,304229,1
413,conf/vldb/Ogawa96,673320,1
414,conf/sigmod/LiuPTBBZBHY98,304570,0
415,journals/vldb/SuHHHLWLPLL01,767138,1
416,journals/vldb/FuCCM00,765232,1
417,conf/sigmod/KrishnanVI96,233341,1
418,conf/sigmod/AdaliCPS96,233327,1
419,conf/vldb/Jamil97,304192,0
420,journals/sigmod/Qian95b,381901,0
421,conf/vldb/Moerkotte98,671173,1
422,journals/sigmod/FernandezFLS97,290605,0
423,journals/vldb/HelmerM03,950493,1
424,conf/vldb/AilamakiDHS01,671662,0
425,conf/sigmod/BraumandlKK99,673666,0
426,conf/sigmod/PapadiasTSE95,223798,1
427,journals/sigmod/Suciu01,507235,0
428,journals/vldb/MehrotraKS97,277629,0
429,conf/vldb/PereiraFLS00,671690,1
430,journals/sigmod/Bertram94,190631,1
431,journals/sigmod/ChangGKRS98,290607,1
432,conf/sigmod/CarinoKKB01,375733,1
433,conf/sigmod/ClaypoolRZSK01,375765,1
434,journals/sigmod/Bernstein98,273271,1
435,journals/sigmod/EisenbergM00,344819,1
436,journals/sigmod/MusickM98,273249,1
437,journals/sigmod/DoanPK95,212003,1
438,journals/sigmod/Kuijpers02,601866,1
439,conf/vldb/CarinoO98,671031,1
440,conf/sigmod/Miller98,276322,1
441,conf/sigmod/ZuzartePMCLW03,872840,1
442,conf/sigmod/KornJF97,253332,1
443,journals/sigmod/Date96,959061,0
444,journals/sigmod/GeppertD94,223893,0
445,conf/sigmod/GuptaMR95,253353,0
446,conf/sigmod/CeriFP98,185828,0
447,journals/vldb/BonczK99,765565,0
448,conf/sigmod/Keim99,304219,1
449,journals/tods/CeriFPT94,276390,0
